,Nama,Kategori,Jumlah Porsi,Takaran Porsi,Kalori (kal),Lemak (g),Lemak Jenuh (g),Lemak Tak Jenuh Ganda (g),Lemak Tak Jenuh Tunggal (g),Kolestrol (g),Protein (g),Karbohidrat (g),Serat (g),Gula (g),Sodium (g),Kalium (g)
353,Seledri Dimasak,Sayur,100,gram (g),39.0,2.54,0.486,0.77,1.153,0.0,0.81,3.93,1.5,2.29,307.0,275.0
354,Terung,Sayur,100,gram (g),24.0,0.19,0.034,0.076,0.016,0.0,1.01,5.7,3.4,2.35,2.0,230.0
355,Terung Dimasak,Sayur,100,gram (g),65.0,3.85,0.723,1.153,1.735,0.0,0.79,8.31,2.4,3.02,488.0,117.0
356,Terong Goreng,Sayur,100,gram (g),148.0,10.75,2.118,3.465,4.569,16.0,2.4,11.58,3.1,2.41,62.0,222.0
357,Tomat,Sayur,100,gram (g),18.0,0.2,0.046,0.135,0.051,0.0,0.88,3.92,1.2,2.63,5.0,237.0
358,Tomat Merah,Sayur,1,"utuh sedang (diameter 6,5 cm)",22.0,0.25,0.057,0.166,0.063,0.0,1.08,4.82,1.5,3.23,6.0,292.0
359,Tomat Merah (Kaleng),Sayur,1,mangkok,41.0,0.31,0.043,0.13,0.05,0.0,1.92,9.38,2.2,6.14,307.0,451.0
360,Tomat Ceri,Sayur,100,gram (g),18.0,0.2,0.046,0.135,0.051,0.0,0.88,3.92,1.2,2.63,5.0,237.0
361,Ubi Jalar (Manis),Sayur,100,gram (g),86.0,0.05,0.018,0.014,0.001,0.0,1.57,20.12,3.0,4.18,55.0,337.0
362,"Ubi Jalar (tanpa Kulit, Dimasak, Direbus)",Sayur,100,gram (g),76.0,0.14,0.04,0.08,0.0,0.0,1.37,17.72,2.5,5.74,27.0,230.0
363,"Ubi Jalar (tanpa Garam, Dipanggang dengan Kulitnya, Dimasak)",Sayur,100,gram (g),90.0,0.15,0.052,0.096,0.002,0.0,2.01,20.71,3.3,8.44,36.0,475.0
364,"Ubi Jalar/Manis (Tumbuk, Kaleng)",Sayur,100,gram (g),101.0,0.2,0.041,0.084,0.008,0.0,1.98,23.19,1.7,5.45,75.0,210.0
365,Ubi Rambat,Sayur,100,gram (g),118.0,0.17,0.037,0.076,0.006,0.0,1.53,27.88,4.1,0.5,9.0,816.0
366,"Ubi Jalar (dengan Garam, Dikeringkan, Dimasak, Direbus)",Sayur,100,gram (g),116.0,0.14,0.029,0.06,0.005,0.0,1.49,27.58,3.9,0.49,244.0,670.0
367,"Ubi Rambat (tanpa Garam, Dikeringkan, Dimasak, Direbus, Dipanggang)",Sayur,100,gram (g),116.0,0.14,0.029,0.06,0.005,0.0,1.49,27.58,3.9,0.49,8.0,670.0
368,Wortel,Sayur,100,gram (g),41.0,0.24,0.037,0.0,0.117,0.014,0.93,9.58,0.0,2.8,4.54,69.0
369,Wortel Bayi,Sayur,1,sedang,4.0,0.01,0.002,0.006,0.001,0.0,0.06,0.82,0.2,0.48,8.0,24.0
370,Wortel Dimasak,Sayur,100,gram (g),54.0,2.48,0.468,0.778,1.094,0.0,0.74,7.99,2.9,3.33,306.0,227.0
371,"Wortel (Padat dan Cair, Kaleng)",Sayur,2,"mangkok, irisan",28.0,0.17,0.031,0.08,0.007,0.0,0.71,6.61,2.2,3.03,295.0,213.0
372,Zaitun,Sayur,100,gram (g),117.0,11.27,1.493,0.962,8.324,0.0,0.92,5.4,3.1,0.16,1083.0,18.0
373,Zaitun Hitam,Sayur,100,gram (g),105.0,9.54,1.263,0.814,7.043,0.0,0.88,6.06,3.0,0.0,880.0,8.0
374,Zaitun Hijau,Sayur,1,10 porsi kecil,42.0,4.44,0.588,0.379,3.281,0.0,0.3,1.11,1.0,0.16,451.0,12.0
375,Zaitun Hijau Isi,Sayur,1,10 porsi kecil,44.0,4.49,0.595,0.39,3.309,0.0,0.35,1.37,1.1,0.3,456.0,20.0
376,"Zaitun Hijau (Acar, Kaleng atau Botol)",Sayur,100,gram (g),145.0,15.32,2.029,1.307,11.314,0.0,1.03,3.84,3.3,0.54,1556.0,42.0
377,Dendeng Sapi,Snack (Makanan Ringan),1,"buah, besar",82.0,5.12,2.17,0.202,2.261,10.0,6.64,2.2,0.4,1.8,443.0,119.0
378,Keripik Kentang,Snack (Makanan Ringan),100,gram (g),547.0,37.47,10.96,12.17,9.84,0.0,6.56,49.74,4.4,4.12,525.0,1642.0
379,Keripik Jagung Tawar,Snack (Makanan Ringan),100,gram (g),518.0,28.41,3.612,0.634,14.01,7.913,6.03,63.01,0.0,5.3,1.16,616.0
380,Keripik Jagung Tortilla,Snack (Makanan Ringan),100,gram (g),488.0,23.36,2.458,9.956,9.52,0.0,7.79,65.32,5.3,1.0,421.0,215.0
381,Keripik Kentang (Asin),Snack (Makanan Ringan),100,gram (g),547.0,37.47,10.96,12.17,9.84,0.0,6.56,49.74,4.4,4.12,525.0,1642.0
382,Keripik Kentang Bebas Lemak,Snack (Makanan Ringan),1,mangkok,76.0,0.12,0.03,0.051,0.003,0.0,1.93,16.75,1.5,0.74,129.0,326.0
383,Keripik Kentang dengan Lemak yang Dikurangi,Snack (Makanan Ringan),100,gram (g),471.0,20.8,4.16,10.94,4.8,0.0,7.1,66.9,5.9,0.22,492.0,1744.0
384,Kerupuk / Biskuit,Snack (Makanan Ringan),1,"kerupuk, segi empat",20.0,1.01,0.151,0.382,0.426,0.0,0.3,2.44,0.1,0.07,34.0,5.0
385,Kerupuk Asin,Snack (Makanan Ringan),1,kerupuk,13.0,0.34,0.05,0.037,0.21,0.0,0.28,2.13,0.1,0.01,32.0,5.0
386,Kerupuk Gandum,Snack (Makanan Ringan),1,kerupuk,9.0,0.41,0.104,0.056,0.229,0.0,0.17,1.3,0.1,0.26,16.0,4.0
387,Biskuit Keju,Snack (Makanan Ringan),1,"kerupuk 2,5 cm persegi",5.0,0.25,0.094,0.025,0.121,0.0,0.1,0.58,0.0,0.0,10.0,1.0
388,Kue Beras Merah,Snack (Makanan Ringan),1,kue,35.0,0.25,0.051,0.089,0.093,0.0,0.74,7.34,0.4,0.08,29.0,26.0
389,Permen Karet (tanpa Gula),Snack (Makanan Ringan),1,buah,5.0,0.01,0.001,0.005,0.002,0.0,0.0,1.9,0.0,0.0,0.0,0.0
390,Permen Karet (Manis),Snack (Makanan Ringan),1,buah,10.0,0.01,0.002,0.005,0.003,0.0,0.0,2.64,0.1,2.64,0.0,0.0
391,Permen Karet,Snack (Makanan Ringan),1,batang,7.0,0.01,0.001,0.004,0.002,0.0,0.0,1.98,0.1,1.98,0.0,0.0
392,Popcorn,Snack (Makanan Ringan),100,gram (g),387.0,4.54,0.637,2.318,0.95,0.0,12.94,77.78,14.5,0.87,8.0,329.0
393,Selai Kacang dan Sandwich Jeli,Snack (Makanan Ringan),1,sandwich,327.0,14.23,2.931,4.156,6.229,0.0,10.32,42.23,2.9,12.11,483.0,222.0
394,Sandwich Daging Sapi Panggang,Snack (Makanan Ringan),1,sandwich,341.0,13.49,5.078,1.058,5.345,67.0,26.85,26.02,1.2,2.22,602.0,366.0
395,Sandwich Keju,Snack (Makanan Ringan),1,sandwich,261.0,12.67,5.378,2.109,4.211,22.0,9.1,27.6,1.2,3.95,734.0,127.0
396,Sushi,Snack (Makanan Ringan),1,buah,37.0,0.11,0.023,0.033,0.033,1.0,1.12,7.77,0.2,1.63,155.0,34.0
397,Sushi dengan Sayuran dan Seafood,Snack (Makanan Ringan),1,buah,36.0,0.11,0.026,0.032,0.023,2.0,1.4,7.15,0.3,1.47,56.0,34.0
398,Sushi dengan Sayuran,Snack (Makanan Ringan),1,buah,38.0,0.07,0.018,0.023,0.017,0.0,0.8,8.24,0.3,1.7,62.0,26.0
399,Sushi dengan Sayuran yang Digulung dengan Rumput Laut,Snack (Makanan Ringan),1,buah,31.0,0.06,0.017,0.018,0.018,0.0,0.57,6.71,0.1,1.16,25.0,16.0
400,Sashimi Salmon,Snack (Makanan Ringan),1,buah,41.0,1.68,0.357,0.565,0.605,13.0,6.13,0.0,0.0,0.0,13.0,120.0
